/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,461,11,519,120,parking lot,0.7068901450309709
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,551,9,605,116,parking lot,0.04834119947164995
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_26.jpg,310,507,343,583,parking lot,-2.1734905388474117
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_26.jpg,356,540,414,636,parking lot,-0.11511774117511245
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_26.jpg,296,593,327,650,parking lot,-0.711783910081973
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_26.jpg,4,95,116,166,parking lot,-0.7264985055404217
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_489.jpg,412,68,553,104,parking lot,-0.660315016050129
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_489.jpg,569,62,643,89,parking lot,0.5648092149769794
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,266,21,294,97,parking lot,0.14135342797596498
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,319,39,345,99,parking lot,0.1405435662888463
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,213,192,237,230,parking lot,-0.05739565002662273
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,156,247,196,275,parking lot,-1.560195246685678
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,179,295,213,321,parking lot,-1.320889814093149
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,223,264,257,294,parking lot,-0.7127169606190213
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,494,111,531,140,parking lot,0.16704830365812576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,536,146,563,193,parking lot,0.6115061235152054
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,520,510,578,583,parking lot,0.4964104227491859
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,402,556,462,596,parking lot,-0.7490818792494512
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_121.jpg,245,328,314,366,parking lot,0.41353235516692555
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,114,410,348,429,parking lot,-0.40973764050398065
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,86,347,383,387,parking lot,0.5676063929431969
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,141,303,333,320,parking lot,-0.813528274204466
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,81,300,122,327,parking lot,-0.4020599200207428
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,451,10,473,60,parking lot,-0.3080265060019098
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,454,72,474,120,parking lot,0.7346683345603586
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,501,1,532,58,parking lot,0.2631657905906178
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,545,107,639,127,parking lot,1.6281239111817871
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,499,152,530,242,parking lot,1.0968297875414101
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,506,252,530,352,parking lot,0.02144093075860739
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,548,355,638,379,parking lot,-0.43664388026318335
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,482,399,583,419,parking lot,-1.4817765877983724
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,3,7,20,126,parking lot,1.655127632489736
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,165,361,192,377,parking lot,-0.5929700699442987
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,190,348,222,366,parking lot,1.5511979885908673
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,224,337,247,354,parking lot,0.7322823535349228
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,250,325,278,344,parking lot,0.8579983721456905
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,321,305,345,324,parking lot,-0.6075899684185961
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,351,303,378,325,parking lot,-0.0417497353146206
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,183,395,209,412,parking lot,0.17448526353350355
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,211,381,239,399,parking lot,-0.8166343675933136
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,241,372,271,381,parking lot,-0.47126614627007857
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,584,294,621,337,parking lot,0.2652820841165782
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,575,560,611,578,parking lot,-1.9474011869132686
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,620,545,647,561,parking lot,-0.24649882924676658
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,621,488,645,507,parking lot,-1.4007565120101435
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,580,382,624,402,parking lot,2.0096129706795063
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,8,587,70,611,parking lot,0.973756778430602
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,89,563,180,579,parking lot,0.7047887494625101
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,196,538,270,558,parking lot,-1.6944152155031196
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,288,512,344,535,parking lot,0.1596363997154199
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,508,454,583,477,parking lot,1.0934670112049847
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,588,430,650,455,parking lot,2.163426153401551
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,6,135,78,159,parking lot,-1.6611903320407098
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,102,107,149,131,parking lot,-0.26694056856930776
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,168,73,315,109,parking lot,-0.2153893535167952
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,284,40,345,52,parking lot,-1.9997258135148182
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,352,22,380,41,parking lot,-0.2636100283854836
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,193,112,242,150,parking lot,0.04335545052747341
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,146,137,192,178,parking lot,0.08160395707518486
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,110,157,144,193,parking lot,0.8462109814010842
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,222,129,261,170,parking lot,-0.04314109200304139
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,181,148,223,188,parking lot,1.8468598979256465
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,133,169,180,215,parking lot,-2.3196459987413247
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,238,189,293,234,parking lot,-0.8860176589648256
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,190,214,240,260,parking lot,0.37937615204240493
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,162,241,190,269,parking lot,0.7493037646454158
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,246,158,285,199,parking lot,-0.010914701739715775
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,202,180,246,226,parking lot,1.6018661736447335
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,156,205,200,246,parking lot,2.771181487113968
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_281.jpg,407,2,429,62,parking lot,0.062219770473727086
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_281.jpg,1,48,152,74,parking lot,0.04914161584854287
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_508.jpg,81,281,105,470,parking lot,-1.085826344656336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_508.jpg,82,479,105,650,parking lot,-0.9766887676925874
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_60.jpg,408,473,634,491,parking lot,0.48007404629446426
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,209,225,408,250,parking lot,-3.050183675237168
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,422,224,649,245,parking lot,-0.06028937493295146
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,314,284,338,378,parking lot,0.5125679173338344
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,268,281,293,375,parking lot,-0.43643433018422806
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,342,283,365,372,parking lot,1.6595421958947474
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,375,293,393,382,parking lot,-2.4351803670643157
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,397,285,418,372,parking lot,0.0015591450430496125
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,434,291,453,375,parking lot,2.6011434375038376
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,455,297,481,378,parking lot,-1.777201219468181
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,491,283,515,381,parking lot,-1.6462127112493992
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,519,283,539,372,parking lot,0.2107258069202244
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,546,281,574,372,parking lot,-0.871770500346912
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,598,276,626,370,parking lot,-0.12372173075131516
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,387,405,542,430,parking lot,-0.6796389627834751
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,91,411,281,432,parking lot,-0.9249552041436148
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,2,185,87,206,parking lot,-2.0549883637692807
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,4,375,60,415,parking lot,0.9867687859664339
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,4,431,55,456,parking lot,-1.0045514195565026
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,108,583,234,608,parking lot,1.024334923934829
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,7,577,54,605,parking lot,-0.05237393926647804
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_73.jpg,17,470,229,493,parking lot,0.6223098850931077
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,47,148,227,176,parking lot,-0.5518001790500321
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,237,146,311,169,parking lot,-1.3596877040768414
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,480,46,505,114,parking lot,-0.3839535888310476
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,568,246,646,277,parking lot,-0.36116774921312267
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,191,191,293,211,parking lot,-0.7233231562573634
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,477,1,504,32,parking lot,0.8968399088916766
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,330,75,354,151,parking lot,1.6949822711085898
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,270,77,294,153,parking lot,-2.3519557390727592
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,321,549,483,568,parking lot,0.13714831174356562
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,626,457,648,528,parking lot,0.6919176548494599
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_424.jpg,107,572,503,593,parking lot,-0.5340702751525143
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_424.jpg,111,615,510,650,parking lot,0.24740963653977904
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_424.jpg,573,506,649,556,parking lot,-0.24007623517728893
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_424.jpg,553,278,606,305,parking lot,1.8212284066165614
